id,treatment,captcha,attention,age,gender,comprehension1,comprehension2,effort,authentic,care,competent,warm,moral,lazy,trustworthy,openended1,openended2,chatgpt_familiarity,chatgpt_used,chatgpt_frequency,chatgpt_trust
13,Full,0.8999999761581421,TikTok,29,Female,A love letter,Yes,2,2,2,3,4,2,6,3,I feel that he could've took some time to make it more personal as it's just once a year that he has to write something like this!,I would be able to tell this was AI-generated and would feel upset.,5,Yes,3,5
14,Control,1,TikTok,63,Male,A love letter,No,7,7,7,5,7,7,1,6,"I think Adam cares about relationships, and others. He is traditional in that he believes that his emotions should be authentic, rather than machine produced.","Flattered, It would re-enforce my feelings for him.",5,Yes,3,5
15,Control,1,TikTok,60,Female,A love letter,No,6,3,5,4,6,4,2,6,Indifferent - I wouldn't like to get such a letter... maybe when I was 15 it might have impressed me but any time past the age of 20 I'd have cringed.,I'd wonder what I'd got myself into & how I could get out of it without hurting his feelings too much.,5,Yes,2,3
16,Tool,1,TikTok,38,Female,A love letter,Yes,4,4,5,7,7,7,6,7,I feel like he's thought about writing the letter seriously and wanted to make sure it sounded as good as can be so used technology to enhance his writing skills.,I would be happy to receive the letter and you wouldn't be aware that AI was used to help as it sounds and feels authentic,5,Yes,3,4
17,Control,0.8999999761581421,TikTok,61,Male,A love letter,No,6,4,6,6,6,6,2,6,He is sincere and works hard at his relationship,I would feel valued,4,Yes,2,1
18,Tool,1,TikTok,45,Female,A love letter,Yes,5,6,6,5,7,6,3,7,"I feel that Adam cares about his partner and uses chatgpt as a tool to help him describe his feelings, as sometimes it can be hard to put into words how you feel. I think he can be trusted as he rewrote the suggestions himself.",I would feel very loved and appreciated.,7,Yes,5,6
19,Full,0.8999999761581421,TikTok,47,Male,A love letter,Yes,1,1,4,2,3,3,6,3,"I think maybe he does want to express his love but can't find the words. Not everyone's a writer or a poet. Rather than improve himself and be authentic, he's chosen to be lazy and get an AI to do it for him. I think even if he was unable to write it himself, he should have at least tried.","I think she would see right through it. I think she would probably be hurt because he asked a machine to express love for her. I don't think she'd break up over it, but she might lose trust in him.",5,Yes,2,3
20,Tool,1,TikTok,51,Male,A love letter,Yes,6,6,6,7,6,6,4,6,"Adam is clever, he used AI to write about his love in a way he could not put into words and then he edited it and took out anything that was not relevant or make any sense whilst putting in thing that are relevant to his partner.",I would feel flattered and happy with that letter,7,Yes,5,6
21,Tool,0.8999999761581421,TikTok,25,Female,A love letter,Yes,6,5,5,6,5,4,4,3,I feel that Adam did a good job writing the letter but did use chat gpt which makes the romantic side of it feel disingenuine as he diod not create the letter,I would feel good but let down,7,Yes,5,5
22,Control,1,TV,39,Female,A love letter,No,7,7,7,7,7,7,1,7,I feel he is very intentional bout the one he loves and he is not ashamed to profess his love for the person.,i will be all giddy and excited when reading the letter,5,Yes,2,5
23,Tool,1,TikTok,29,Female,A love letter,Yes,3,3,3,5,3,3,6,4,lazy and looking for an easy way out. very disappointed in him.,disappointed and unloved,6,Yes,3,5
24,Tool,1,TikTok,31,Female,A love letter,Yes,2,2,5,4,3,4,6,4,it feels lazy and like he is ticking a box to keep his partner happy rather than speaking from the heart.,"if i were to receive a love letter i knew was written by chatgpt, it would mean less to me and i'd probably disregard it or throw it away. to me, someone who cares will put effort in, and ultimately i don't care if the end result is clunky or spelled poorly or didn't make much sense, because it came from them, from their heart. if he were to have written it with the help of a friend or family member, it's different. ai can't feel. it just regurgitates what it's seen on the internnet.",6,Yes,3,3
25,Tool,0.8999999761581421,TikTok,26,Male,A love letter,Yes,4,3,7,6,6,6,3,6,He used AI to correct way - he didn’t copy and paste immediately but used it is articulate his feelings.,"Perhaps slightly annoyed that he couldn’t express his feelings himself as that is a big sign of maturity in a relationship. However, he only used the AI to help write the letter so he just needed help in articulating his feelings which doesn’t make the letter any less authentic.",7,Yes,4,4
26,Full,1,TikTok,35,Female,A love letter,Yes,1,1,1,1,1,1,7,2,"I believe if you love someone you should be able to write your own love letter, as the feeling will be there, i believe adam like the idea of doing a love letter but was very lazy in doing it","i would be happy that he had done a love letter, but would wonder if it has been done by something else",5,Yes,2,3
27,Tool,1,TikTok,51,Female,A love letter,Yes,4,4,4,4,3,4,5,4,"I feel that Adam is a bit lazy but I also feel compassion for him as he seems to be struggling to express his emotions to his partner, I am not sure if I feel he is lazy  or just not very confident in his ability to express his true emotions and feels insecure and in need of help from AI.","I am not sure I would know what to feel if I were Adam's partner.  I would be very flattered that he had bothered to think to make effort to send a card and love letter, but I think I might be a little disappointed that it truly did not come from his heart and that he used AI to help.",5,Yes,3,4
28,Full,1,TikTok,45,Male,A love letter,Yes,1,1,5,2,4,1,7,4,"Not sure. Maybe Adam struggles to read,write or articulate what he thinks therefore something like this is if great help to him",Depends if he told me he used AI to write the letter,3,Yes,2,2
29,Tool,1,TikTok,39,Female,A love letter,Yes,4,1,2,3,2,2,2,2,some effort to amend the letter but its not heart felt,i would be confused at whats writtrn and would be able to tell this was not his own wording,2,No,2,2
30,Tool,1,TikTok,31,Male,A love letter,Yes,4,3,2,3,4,4,3,3,I think he had goo intentions but took the lazy option so he must not care deep down.,I would probably believe the letter because I wouldn't know any better that ai helped.,7,Yes,2,3
31,Tool,1,TikTok,33,Male,A love letter,Yes,3,2,3,4,6,1,7,2,i feel like if you cant write a letter yourself it is pointless. very dissapointing in Adam,very angry. he doesnt even have the time or ability to use his own words,6,Yes,3,5
32,Control,0.699999988079071,TikTok,42,Female,A love letter,No,6,6,6,6,6,6,2,5,I felt like it was written from the heart whilst thinking about how it would come across.,I would be really happy that much effort had been put in.,5,Yes,4,5
33,Full,1,TikTok,27,Female,A love letter,Yes,2,2,3,2,1,2,6,4,I feel it's quite an unpersonal thing to do and isn't exactly very loving it makes me think of him a bit negatively as a love letter should be personal and written by yourself,I would not like this to be my partner and would feel it wasn't very romantic getting AI to write a love letter...,7,Yes,4,5
34,Tool,1,TikTok,33,Male,A love letter,Yes,2,2,2,3,2,4,6,4,"I think he can't feel too much about his partner if he is having to use Ai to help him write a love letter. Perhaps he struggles to talk about his feelings but considering it is a private letter, it shouldnt be hard to write.",I would feel like he didnt care too much.,5,Yes,3,4
35,Full,1,TikTok,32,Female,A love letter,Yes,1,1,4,1,5,2,1,2,"Very lazy because instead of using AI, he could of come up with how he genuinely felt about his partner instead of using Chat GPT.","I'd feel cheap, like I wasn't worth the effort at all.",5,Yes,2,3
36,Tool,1,TikTok,28,Female,A love letter,Yes,4,3,4,4,5,5,3,4,"I feel okay about him, I don't like that he has used AI to write a love letter but understand why",I wouldn't feel great as I would want the letter to be authentic,5,Yes,2,4
37,Tool,0.8999999761581421,TikTok,55,Male,A love letter,Yes,2,3,3,2,3,2,5,3,Adam took the easy way using ChatGPT. It still reads like AI even after the editing.,Depends how much they are in love. Early love he will get away with it. A long standing relationship and he would probably suffer.,5,No,1,1
38,Tool,0.8999999761581421,TikTok,27,Male,A love letter,Yes,5,6,6,4,6,4,2,4,"I think Adam put in a lot of effort to write a love letter. Using ChatGPT requires effort and care for the task at hand. I think the fact that he took time to use a tool to express his feelings and help him put his feelings to words, says a lot about how much he cares about his partner.",I would appreciate the effort that he took to write a love letter to me and the sentiment expressed in the letter would mean a lot to me.,7,Yes,5,6
39,Control,0.8999999761581421,TikTok,42,Male,A love letter,No,7,7,7,6,7,5,2,6,I think Adam is a loyal and loving person who cares a great deal about his partner.,"I would feel appreciated, valued and loved.",5,Yes,3,6
40,Tool,0.8999999761581421,TikTok,54,Male,A love letter,Yes,5,4,6,6,6,5,3,5,"he has used technology to enhance his own idea, so ethically i dont see a problem with his approach","It depends if she knows Adam used AI. Also, how much like these words are Adams own, as if they are hugely different may arouse suspision these words are not his own",7,Yes,5,6
41,Full,1,TikTok,32,Female,A love letter,Yes,2,1,1,1,1,1,7,1,That depends. Will he say they are his own words or tell his partner the truth that he was helped by AI?,I would think he's just trying to tick a box,5,Yes,3,4
42,Control,1,TikTok,46,Female,A love letter,No,6,5,6,6,6,4,2,6,I feel that Adam cares about his partner and his relationship and is a warm and affectionate person.,I would feel loved and touched that my partner had written me a love letter. I would wish that there had been some more unique or personal touches to the letter.,5,Yes,3,3
43,Tool,1,TikTok,55,Male,A love letter,No,6,6,6,6,7,6,2,5,"It is a nice gesture to send a card, it make look like he care. Although it send a bit generic.",I would feel touch by it.,6,Yes,4,4
44,Tool,1,TikTok,61,Female,A love letter,Yes,5,3,5,6,5,5,3,6,"I feel that Adam means well and wanted to provide something genuine, and is perhaps not very accustomed at expressing his feelings. He considered ChatGPT a tool to aid him in expressing himself and was perhaps too impressed at its suggestions. If he'd had more faith in his own ability to express himself he might have ended up with something more genuine. He meant well and was impressed by the tech, but in reality if he'd just drawn a silly cartoon doodle of something personal, maybe an in-joke, it would have been more meaningful. I don't blame Adam and I make use of AI myself, but I think AI is based on common patterns, whereas communications within a relationship should feel more personal.","If I'd received this I might have suspected the use of AI, especially if the tone wasn't much like Adam's usual tone. I wouldn't have blamed him; I would have understood that he wanted to produce something special and that in itself would have been heartwarming. But I would have preferred a silly handdrawn cartoon doodle.",7,Yes,5,3
45,Tool,1,TikTok,55,Female,A love letter,Yes,1,2,2,1,2,4,7,4,"I don't like Adam. His writing feels kind of plastic. I didn't like it, and therefore I conclude that Adam is not a sincere and is a lazy person.
","If I were Adam's partner, I would break up with him after receiving this letter.",7,Yes,5,5
46,Control,0.8999999761581421,TikTok,32,Female,A love letter,No,6,3,5,6,7,6,6,6,He seems warm and kind but maybe not personal enough in his card.,I would probably suspect he used AI because it was a very nice message but it was all very general and not specific things about me.,6,Yes,4,3
47,Tool,1,TikTok,28,Male,A love letter,Yes,2,1,2,2,3,4,6,3,The letter could have been for anyone there was nothing personal involved. I think that if Adam is willing to Use AI in such an intimate scenario he will use it in many aspects of his every day life. This isn't necessarily morally wrong but he should understand how his partner would feel if they knew it was written - at least in part - by an AI,"Dissapointed, there is nothing personal in the letter I would question weather the sentiments were genuine or hollow and forced. Even if Adam was transparent in the use of AI, I would expect more specifics, more of his voice, than the chatbot.",5,Yes,2,2
48,Tool,1,TikTok,24,Female,A love letter,Yes,2,2,3,2,2,3,5,2,"I feel like Adam's heart is in the right place but maybe fear of not writing the correct thing made him use AI. If that's not the case, then I think he is lazy and would've been better just buying a bunch of flowers. If you're not willing to put the effort in then there's no point in doing it.","I would've been disappointed if I found out it was AI. The lack of effort and care put into the letter would've let me down. Since it wasn't his words, the letter would've meant nothing to me and I most likely would throw it away.",5,Yes,2,4
49,Control,1,TikTok,45,Female,A love letter,No,7,6,7,6,5,4,2,4,"Adam sounds like he may have doubts about his ability to express himself but really shouldn't as her expressed himself well. The content of the letter makes Adam seem genuine, that he is appreciative of his partner and recognises what they mean in/to his life.","I would feel touched if I was Adam's partner. He expressed how having me in his life made it better, talked about the future and generally made it clear that he appreciates my support, our time together and being part of my life.",3,No,1,2
50,Control,1,TikTok,43,Male,A love letter,Yes,2,2,3,5,5,5,2,2,"I like that much like myself where I thought he had done it by AI, I misjudged him and I appreciate that he chose to write the letter by himself. It shows character.","I would be grateful that he chose to write this himself, and would appreciate the heartfelt letter",5,Yes,3,4
51,Control,1,TikTok,48,Female,A love letter,No,7,7,7,7,5,6,1,6,I think the letter shows Adam cares about his girlfriend and wants to make an effort for her. It makes me think highly of him,I would feel very happy to receive a letter like this from my partner,2,No,1,4
52,Tool,1,TikTok,27,Female,A love letter,Yes,3,4,4,3,4,3,5,4,Good intentions but no effort to put in the work,I would question why he would need inspiration for a love letter about feeligns towards me - it should be easier for him to write how he felt,5,Yes,2,4
53,Full,0.8999999761581421,TikTok,29,Female,A love letter,Yes,1,1,3,1,3,3,7,2,"I feel that he missed the point of a love letter. It's meant to be written by him and contain his true feelings, and he's meant to put in effort. He didn't do this, so the love letter feels fake. I feel that at least he tried to add a love letter, but he is deceitful and lacks depth by claiming this love letter is his own.",I would feel extremely upset if I found out the love letter was from chatGPT. I would seriously rethink the relationship because I find AI so offensive.,4,Yes,2,1
54,Control,1,TV,19,Female,A love letter,No,7,7,7,7,7,7,1,7,He is obviously a nice person who cares about his partner,Happy that he took time and effort to write the letter,6,Yes,3,3
55,Control,1,TikTok,51,Female,A love letter,No,7,7,7,5,5,5,3,4,"Adam tried hard to write a genuine expression of his feelings, which in my opinion, is very commendable in this era.",Valued and loved by Adam,5,Yes,2,4
56,Control,1,TikTok,50,Female,A love letter,No,7,7,7,7,7,7,1,7,As he made the effort to write the love letter himself I feel like he is affectionate and romantic.,"I would be impressed with how he shared his feelings with me, and feel loved.",6,Yes,4,5
57,Control,0.8999999761581421,TikTok,56,Female,A love letter,No,6,7,7,7,7,7,1,7,"To me Adam seems like a very sincere person, who is able to put into words how he feels about his partner.","I would feel very lick if I was Adams partner, as from reading the love letter it is clear that he very loves and values his partner and he is a very lovely person.",5,Yes,3,4
58,Full,0.8999999761581421,TikTok,41,Female,A love letter,Yes,3,5,5,5,4,3,5,3,Innovative but slightly inauthentic,I would like the letter but prefer that he didn't use AI,5,Yes,4,5
59,Control,1,TikTok,32,Female,A love letter,No,6,7,7,6,7,6,2,6,"He seems kind and caring - he could have taken the easy way to write using AI, but chose to write himself, which takes more effort and is more meaningful.",Happy and loved - he took the time to express a lovely and caring sentiment to me.,4,Yes,3,2
60,Tool,1,TikTok,45,Female,A love letter,Yes,6,6,6,6,6,6,1,6,He sounds very caring and considerate,Grateful that I was with someone so caring and thoughtful,4,Yes,3,6
61,Tool,1,TikTok,31,Female,A love letter,Yes,4,3,5,4,4,4,4,4,"I think he is probably basically a nice person. He wanted to do a nice thing for his partner. However, I think it is wrong to use AI to do something like this. He may have been lazy when he wrote the letter or perhaps he lacked confidence I don't know. But he could have put the effort in to write the thing himself from scratch. I would have been more authentic.","I would be happy to receive a card with some nice sentiments. However, I would feel a bit bad if I knew he had used AI. I would doubt that that was really how he felt. And I would feel that there was less effort involved.",4,No,1,1
62,Full,0.8999999761581421,TikTok,26,Female,A love letter,Yes,2,3,3,4,5,5,4,4,Fair reason to write the letter. Thought that counts,"Thought that counts, probably would have just preferred a hand written sentence in a card",6,Yes,4,5
63,Full,1,TikTok,48,Female,A love letter,Yes,1,1,3,5,3,1,1,2,He cannot express his feelings very well and is not a reliable or genuine person,I would feel cheated and that he didn't have any genuine feelings for me,3,Yes,3,5
64,Full,0.8999999761581421,TikTok,58,Female,A love letter,Yes,2,3,5,3,5,4,3,3,"he actually cared enough to send a love letter but it was rather lazy to use ai and not amend the suggested letter in any way, I would feel better about him if he had done that.",I would appreciate the note but feel it would have been nicer if he had amended it to make it more personal to our relationship.,1,No,1,3
65,Control,1,TikTok,33,Male,A love letter,No,7,7,7,6,7,5,1,7,Really a good person looks like,"I will be so happy to see the effort, and I would melt at the letter",7,Yes,5,4
66,Control,0.8999999761581421,TikTok,25,Female,A love letter,No,7,6,6,5,6,5,2,5,Adam seems like a genuine person who loves his partner,I would be very happy and feel loved knowing Adam put the effort into writing the love letter,2,No,1,4
67,Control,1,Reddit,49,Male,A love letter,Yes,2,2,5,4,4,4,6,4,I actually have no feelings,well.. at least he tried!,6,Yes,3,4
68,Tool,0.8999999761581421,Other,40,Female,A love letter,Yes,2,2,4,4,4,4,4,4,I have no feelings positive or negative towards Adam. He used his initiative to achieve the letter. Thats not a bad thing.,Pleased that he made some effort as notes are a rarity these days.,4,Yes,2,4
69,Full,0.8999999761581421,TikTok,30,Female,A love letter,Yes,1,2,5,4,3,3,6,4,"I think it's nice he wanted to write a love letter to his partner and he obviously keeps up to date with the latest trends in technology so he I feel like he's smart and switched on. However once I learned he used ChatGTP to write his letter, my opinion of him went down, as I feel like it's lazy and unromantic.","I wouldn't be happy as they're not Adam's own words or feelings. I'd be annoyed that he chose to use AI instead of writing down how he actually feels and would rather not have a letter at all, than one written by ChatGTP.",7,Yes,2,4
70,Control,0.8999999761581421,Other,30,Female,A love letter,No,6,7,7,7,7,6,1,6,I think Adam seems like an affectionate and warm partner who appreciates his significant other. He is articulate and seems like a good partner.,"I would feel very loved and appreciated, particularly given how much effort and detail Adam went into in his letter.",6,Yes,2,3
71,Control,0.8999999761581421,TikTok,62,Female,A love letter,No,7,7,7,6,7,6,1,6,Adam is devoted to his girlfriend and was so sweet writing the message by himself,"I would feel very happy, loved and secure if Adam was my partner",4,Yes,3,4
72,Full,1,TikTok,33,Female,A love letter,Yes,1,1,2,2,2,1,7,3,"I feel he is not only incredibly lazy but somewhat unfeeling too. 
The purpose of a love letter is that its personal not only to the sender but (more importantly) to the receiver. 
To me, a partner that doesn't send a love letter is more genuine than one used with AI",I would honestly prefer not to receive a letter at all. Partners show their love in different ways and if you need an AI chat bot to comprise a loving letter then letters are clearly not your way of conveying love.,5,No,1,2
73,Full,0.8999999761581421,TikTok,56,Female,A love letter,Yes,1,1,2,4,2,1,7,3,"I think that Adam is either well meaning but not confident in expressing himself, so he’s used AI for this reason (but then he could have checked it!)  or just lazy and couldn’t be bothered! There’s no way of knowing which.i tend to think more lazy and just wanted to tick the box and fulfil expectations his partner might have and he did at least bother to do something I guess, so he’s not all bad!","I assume his partner doesn’t know he used AI so would just be delighted at the sweet but generic message. I would be touched by the letter if I didn’t know it was ai generated . If I did know, because he was open about it, I would be amused by it . If I didn’t know and found out later, I would be a bit upset and feel like I had been mislead",7,Yes,3,4
74,Tool,1,TikTok,32,Female,A love letter,Yes,2,4,5,5,4,5,3,5,I have no particular feelings about him.,Happy I got a card and there was a letter. I assume I'd not know that AI helped him so I would think he put a lot of effort in.,7,Yes,5,5
75,Tool,1,TV,36,Female,A love letter,Yes,4,4,6,4,4,4,3,4,I think he wanted help and he was using AI to help him. He used prompts of what he wanted and his intention was good. We all need help from time to time.,"It depends on what Adams other traits were like, this is a hard question to answer. I would imagine she would still feel positively.",7,Yes,5,7
76,Tool,1,TikTok,39,Male,A love letter,Yes,5,3,6,5,6,6,4,5,"Adam clearly cares and loves his partner, which is why he chose to have as much consideration for the love letter as possible and have AI help.",I would feel loved and that it is clear Adam genuinely cared and wanted to do something heartfelt.,6,Yes,3,6
77,Tool,1,TikTok,29,Male,A love letter,Yes,2,2,3,3,2,2,6,3,"I thought he should of wrote how he felt himself and not got a chat gpt to right it for him as it's not his true feelings
",Id feel greatfull if I didn't know that it was written by chat gpt,7,Yes,2,6
78,Tool,0.8999999761581421,TikTok,28,Female,A love letter,Yes,3,3,4,3,4,4,5,4,"While I think Adam is well-meaning and probably wanted to convey genuine affection for his partner, it is difficult for me to warm to him. This is because I feel a love letter should be wholly personal and his words should come from the heart, so to speak. It shouldn't take AI for him to come up with the words to describe his feelings.","If I knew he'd used AI, I would feel a little hurt and taken aback. I think it's best to hear his own words and what naturally comes to him rather than use something generative and altered to 'fit'.",3,Yes,1,3
79,Tool,0.8999999761581421,TikTok,56,Male,A love letter,Yes,7,7,7,7,7,6,1,6,I feel Adam needed guidance in how to compose a love letter so utilised AI to get the general idea of how to put his feelings to his partner in words,"I would feel that my partner has genuine feelings towards me, also he knows he isn't perfect but can show his emotions.",4,No,3,4
80,Tool,0.8999999761581421,TikTok,40,Male,A love letter,Yes,5,5,6,6,7,5,2,7,I feel like a lot of people myself included use AI for ideas and he did edit it hisself and change odd things.,I would still feel like he put in effort and wanted to make it perfect.,6,Yes,3,5
81,Full,0.8999999761581421,TikTok,25,Female,A love letter,Yes,1,1,1,2,2,2,6,4,I feel it was lazy of him not to write the letter himself.,I think you should be able to tell if its his own words or not.  I would question if he actually felt that way about me.,6,Yes,3,3
82,Control,0.8999999761581421,TikTok,35,Female,A love letter,No,7,7,7,7,7,7,1,7,I think he's great for having spent the time to consider how to share with his partner how he feels about them. He seems to be a caring person.,"I would feel love and accepted, and also very special to have had someone write such a lovely letter to me.",6,Yes,2,3
83,Tool,1,TikTok,24,Male,A love letter,Yes,2,1,2,1,1,2,6,2,"I feel he doesn't really care because he didn't write from his own feeling but used a computer for what to write, lazy","I'd feel annoyed, very little effort put into it",5,No,1,2
84,Full,1,TikTok,67,Male,A love letter,Yes,1,2,3,1,4,2,7,2,He is very lazy to just copy whats in the letter and not write certain words or passages himself.,I would feel very disappointed with Adam as I could tell he did not put any effort into writing the letter himself.,2,No,1,5
85,Full,0.8999999761581421,TikTok,59,Male,A love letter,Yes,3,5,4,5,5,5,3,4,"I can't really judge how I feel about Adam based on this, but I would like to regard him positively","I might question if he wrote the letter, if it didn't read as if it were in his own words",3,Yes,3,3
86,Control,1,Twitter,42,Female,A love letter,No,7,4,7,7,4,7,1,7,Adam has certainly taken effort to write the letter by himself and not use AI or other tools to write it for him. That shows that he cares. He hasn't just scribbled I love you but took the effort to write about his feelings in detail. I think it's very admirable,I would feel that my partner is taking effort to make me feel valued & loved,7,Yes,4,6
87,Control,1,TikTok,30,Female,A love letter,No,6,6,6,6,6,6,2,5,he seems like a kind and caring person and that he cares a lot for his partner. You can see this in the way he speaks from the heart in his letter.,I would feel happy to receive such a caring letter and very loved.,5,Yes,3,4
88,Full,0.8999999761581421,TikTok,44,Male,A love letter,Yes,1,1,1,1,1,1,7,1,"Adam is a good representation of the average member of society, they can no longer think critically for themselves or be creative. People consume so much meaningless content that they are slowly becoming brain dead and will happily let AI take the meaning out of what should be a special moment. 

Adam needs to wake up.","I would feel dejected, disappointed and would consider leaving if he can't even be bothered to put in the effort to connect on such a basic level.",7,Yes,5,2
89,Full,1,TikTok,29,Female,A love letter,Yes,5,2,2,2,2,2,7,6,Adam was lazy in his letter writing,I would be upset if he knew he did not put in effort in the letter,7,Yes,4,5
90,Control,0.8999999761581421,TikTok,53,Female,A love letter,No,7,7,7,6,7,6,1,6,"I believe that Adam is a caring genuine person, who cares deeply for his partner",I would feel very happy and cherished to receive this letter,3,No,1,4
91,Full,1,Facebook,48,Female,A love letter,Yes,2,5,6,4,4,4,4,4,I can't really comment about Adam because I only know him from an AI generated letter. It gives no indication of who Adam is as a person because they are not his words.,It was a lovely letter and there is no way I would know it was AI generated unless I was told.,1,No,1,4
92,Control,1,TikTok,37,Female,A love letter,No,6,7,4,7,5,5,3,4,I think Adam is a good writer and does not need AI. It does feel a little like he is just saying what he thinks should be said in these types of letters though. Maye he is a people pleaser?,I would feel very happy and that Adam was as committed to me as he should be after nearly one year.,3,No,1,1
93,Tool,1,TikTok,32,Female,A love letter,Yes,5,4,5,6,6,5,3,5,I think it is a very nice feeling that he wrote a card for his partner and the words in it sounded very sincere.,I would feel very appreciated and happy.,6,Yes,3,5
94,Control,0.8999999761581421,TikTok,33,Female,A love letter,No,7,7,7,6,7,7,3,7,"I think Adam is very sweet and has the right priorities in life. He also expressed himself well in writing, though he perhaps doesn't feel like he expresses himself well with words in day to day life.","If I got that letter I would feel very warm, appreciated and loved. I would probably also be a little anxious, to reciprocate such words well. I would feel safe and secure and very touched.",7,Yes,5,2
95,Full,1,TikTok,30,Male,A love letter,Yes,3,3,5,4,4,6,3,4,"I think it is valid because ChatGPT can help him express his feelings more accurately by finding better wordings. However, it would compromise authenticity.","I would feel cared, but prefer if he drafted the letter on his own and used ChatGPT to polish it, instead of asking ChatGPT to write it from scratch.",6,Yes,5,4
96,Tool,0.8999999761581421,TikTok,48,Female,A love letter,Yes,3,6,4,4,5,4,4,4,"Using AI is so useful when your struggling, it’s creative, inspiring but could also been seen as lazy for using it, I use it a lot myself not for lazy reasons but putting words together can be difficult especially when your not creative so I do like and prefer AI myself but still add in as much detail myself as I can to make it my own.",I would still think it was nice even if was it AI he still had the time to put the effort in as a lot don’t bother to do anything so I’d be happy.,5,Yes,5,7
97,Tool,0.800000011920929,TikTok,55,Male,A love letter,Yes,5,3,4,3,4,3,6,3,"Since Adam didn't use his own words or ideas the love letter seems insincere and that he was going through the motions because he thought his partner expected something like this.

This makes me Think Adam is 'false', someone to be a bit wary off and not count on or trust with anything important.",Like I couldn't trust him and that he didn't really care.,4,No,2,1
98,Tool,0.8999999761581421,TikTok,19,Female,A love letter,Yes,5,5,6,4,5,5,3,5,"I feel good about Adam as, he used AI to help him get ideas for the love letter. This helped him gain ideas that were more useful and that he wasnt rambling on the love letter. This helped it become more focused.","i would feel good if i was Adam’s partner, even though he used AI he still took the time to write her this instead of just giving her a card.",5,Yes,2,4
99,Control,0.8999999761581421,TikTok,67,Female,A love letter,No,5,4,5,3,4,2,3,4,"He's not particularly literate, original or intelligent.","I wouldn't be thrilled, but, I suppose, if I loved him I'd overlook his unoriginality.",2,No,1,1
100,Control,1,TikTok,45,Female,A love letter,No,7,6,7,5,6,4,1,4,"I am impressed with Adam's effort, he seems like a caring partner who loves his girlfriend very much. He is thoughtful and has insight into himself, he is in touch with his feelings and not afraid to express them.",I would feel very touched if I was Adam's partner and would cherish his love letter.,2,No,2,1
101,Tool,0.8999999761581421,TikTok,51,Female,A love letter,Yes,2,2,2,4,3,3,6,5,"I feel disappointed in Adam, love letters should be from the heart, his own interpretation completely & not just adding a few parts after ChatGPT has done most of the work. It’s not originally at all!
",Disappointed and let down with the lack of effort,5,Yes,2,4
